繁體	简体	吳拼	清末	出處	字頻	備註	篩選
心	心	shin1	sing	1			
芯	芯	shin1	sing	7			
辛	辛	shin1	sing	1			
莘	莘	shin1	sing	7			
鋅	锌	shin1				化學元素	
騂	骍	shin1	sing	7			
新	新	shin1	sing	1			
薪	薪	shin1	sing	2			
馨	馨	shin1	hying	2			
鑫	鑫	shin1	hying	7			
釁	衅	shin1	hying	2			
衅	衅	shin1		2			
欣	欣	shin1	hying	7			
訢	欣	shin1	hying	7			
邤	邤	shin1	hying	7			
劤	劤	shin1	hying	7			
昕	昕	shin1					
歆	歆	shin1	hying	7			
審	审	shin3	sing	2			
嬸	婶	shin3	sing	1			
瀋	沈	shin3		2			
沈	沈	shin3	sing	2			
省	省	shin3	sing	2		反省	
𢜫	𢜫	shin3	sing	7			
渻	渻	shin3	sing	7			
箵	箵	shin3	sing	7			
𦳗	𦳗	shin3	sing	7			
伈	伈	shin3	sing	7			
諗	谂	shin3	sing	7			
醒	醒	shin3	sing	2			
䳙	䳙	shin3	sing	7			
擤	擤	shin3		1			
聖	圣	shin5	sing	1			
勝	胜	shin5	sing	2			
賸	胜	shin5		2			
抻	抻	shin5	sing	7			
胂	胂	shin5	sing	7		化學用字	
訊	讯	shin5	sing	2			
汛	汛	shin5	sing	1			
迅	迅	shin5	sing	2			
性	性	shin5	sing	1			
姓	姓	shin5	sing	1			
信	信	shin5	sing	1			
囟	囟	shin5	sing	7			
興	兴	shin5	hying	1			
盛	盛	zhin2	zing	2		旺盛	
繩	绳	zhin2	zing	1			
澠	渑	zhin2	zing	7			
乘	乘	zhin2		2	0.05	乘涼	
晴	晴	zhin2	zing	1			
尋	寻	zhin2	zing	1			
潯	浔	zhin2	zing	7			
撏	挦	zhin2	zing	7			
樳	桪	zhin2	zing	7			
𦅀	𦅀	zhin2	zing	7			
𥳍	𥳍	zhin2	zing	7			
堘	塍	zhin2		3			
塍	塍	zhin2	dzing	3			
葚	葚	zhin2	zing	2			
甚	甚	zhin4	zing	1			
凈	净	zhin4		1			
淨	净	zhin4	zing	1			
靜	静	zhin4	zing	2			
靖	靖	zhin4	zing	7			
循	循	zhin4		1	0.05	又音	
稔	稔	zhin4	zing	7			
荏	荏	zhin4	zing	7			
飪	饪	zhin4	zing	7			
餁	饪	zhin4		7			
恁	恁	zhin4	zing	7			
衽	衽	zhin6		7			
袵	衽	zhin6	zing	7			
贏	赢	yin2	ying	1			
嬴	嬴	yin2	ying	2			
瀛	瀛	yin2					
行	行	yin2	ying	1			
烆	烆	yin2	ying	7			
形	形	yin2	ying	1			
刑	刑	yin2	ying	1			
型	型	yin2	ying	1			
鉶	铏	yin2	ying	7			
淫	淫	yin2	ying	2			
滛	淫	yin2		2			
婬	淫	yin2		2			
霪	霪	yin2	ying	7			
營	营	yin2	ying	2			
鎣	蓥	yin2					
滎	荥	yin2					
濴	濴	yin2					
熒	荧	yin2					
邢	邢	yin2	ying	2			
盈	盈	yin2	ying	2			
楹	楹	yin2	ying	7			
螢	萤	yin2	yüong	1			
塋	茔	yin2	yüong	2			
瑩	莹	yin2					
堘	塍	yin2		2			
塍	塍	yin2	dzing	2			
夤	夤	yin2	ying	7			
辰	辰	yin2	jing	1	0.00	僅限於“時辰”一詞	
應	应	yin2	ing	3	0.00	僅限於“該應”	
成	成	yin2	dzing	3	0.00	又音 僅限於“現成人”	
穎	颖	yin2		2			
頴	颖	yin2	ying	2			
潁	颍	yin2		2			
郢	郢	yin4	ying	7			
幸	幸	yin4	ying	2			
倖	幸	yin4	ying	2			
悻	悻	yin4	ying	7			
引	引	yin4	ying	1			
蚓	蚓	yin4	ying	7			
紖	纼	yin4	ying	7			
吲	吲	yin4				化學用字	
尹	尹	yin4					
荇	荇	yin4	ying	7			
廴	廴	yin4	ying	7			
寅	寅	yin6	ying	1			
胤	胤	yin6	ying	7			
媵	媵	yin6	ying	7			
䏖	䏖	yin6	ying	7			
鷹	鹰	in1	ing	1			
陰	阴	in1	ing	1			
蔭	荫	in1	ing	1			
廕	荫	in1		1			
音	音	in1	ing	1			
喑	喑	in1	ing	7			
瘖	喑	in1	ing	7			
膺	膺	in1	ing	1			
應	应	in1	ing	1			
嬰	婴	in1	ing	2			
纓	缨	in1	ing	2			
鸚	鹦	in1	ing	2			
攖	撄	in1	ing	7			
嚶	嘤	in1	ing	7			
瓔	璎	in1	ing	7			
櫻	樱	in1	ing	2		文讀	
蘡	蘡	in1	ing	7			
鑍	鑍	in1	ing	7			
罌	罂	in1	ing	7			
甖	罂	in1		7			
鶯	莺	in1	ing	2			
鷪	莺	in1		2			
嫈	嫈	in1	ing	7			
縈	萦	in1	yüong	3			
英	英	in1	ing	2			
瑛	瑛	in1	ing	7			
殷	殷	in1	ing	2			
慇	殷	in1	ing	2			
因	因	in1	ing	1			
囙	因	in1		1			
姻	姻	in1	ing	2			
婣	姻	in1		2			
洇	洇	in1		1			
氤	氤	in1	ing	7			
茵	茵	in1	ing	2			
裀	裀	in1	ing	7			
銦	铟	in1				化學元素	
蠅	蝇	in1	ing	1			
湮	湮	in1	ing	7			
垔	堙	in1	ing	7			
堙	堙	in1		7			
陻	堙	in1		7			
𧛑	𧛑	in1	ing	7			
闉	闉	in1	ing	7			
形	形	in1	ying	3	0.00	又音 僅限於“八分形過”	
飲	饮	in3	ing	1			
飮	饮	in3		1			
影	影	in3	ing	2			
縈	萦	in3	yüong	1			
隱	隐	in3	ing	1			
䌥	𦈠	in3	ing	1		縫(被子)	
癮	瘾	in3	ing	7	0.06	文讀	
櫽	櫽	in3	ing	7			
𢷍	𢷍	in5		1		比測容器大小，或以容器估量物之多少	
應	应	in5	ing	1			
印	印	in5	ing	1			
茚	茚	in5	ing	7		化學用字	
熨	熨	in5		1			
映	映	in5	ing	1			
暎	暎	in5	ing	7			
瀴	瀴	in5		1		把瓜果、食品等放在冷水中使涼	
窨	窨	in5	ing	7			
引	引	in5		3	0.00	僅限於“地腳引”	#
衮	衮	kuen3	kweng	7			
滾	滚	kuen3	kweng	1			
滚	滚	kuen3		1			
鯀	鲧	kuen3	kweng	7			
丨	丨	kuen3	kweng	7			
棍	棍	kuen5	kweng	1			
昆	昆	khuen1	kweng	2			
崑	昆	khuen1	kweng	2			
崐	昆	khuen1		2			
鯤	鲲	khuen1	kweng	7			
醌	醌	khuen1				化學用字	
坤	坤	khuen1	kwʽeng	2			
堃	坤	khuen1		2			
困	困	khuen1	kwʽeng	2			
髠	髠	khuen1	kwʽeng	7			
捆	捆	khuen3	kwʽeng	2			
綑	捆	khuen3	kwʽeng	2			
閫	阃	khuen3	kwʽeng	7			
裍	裍	khuen3	kwʽeng	7			
梱	梱	khuen3	kwʽeng	7			
睏	困	khuen5	kwʽeng	1			
𦄐	𦄐	khuen5	kwʽeng	7			
壼	壸	khuen5	kwʽeng	7			
滾	滚	guen4	kweng	3	0.00	僅限於“滾記滾記”	
滚	滚	guen4		3	0.00	僅限於“滾記滾記”	
昏	昏	huen1	hweng	1			
昬	昏	huen1		1			
婚	婚	huen1	hweng	1			
閽	阍	huen1	hweng	7			
惛	惛	huen1		7			
葷	荤	huen1	hweng	1			
魂	魂	wen2	weng	1			
餛	馄	wen2	weng	1			
琿	珲	wen2					
渾	浑	wen2	weng	1			
㨡	㨡	wen2	weng	7			
㮯	㮯	wen2	weng	7			
混	混	wen4	weng	1			
溷	混	wen6	weng	1			
慁	慁	wen6	weng	7			
𦞢	𦞢	wen6	weng	7			
諢	诨	wen6	weng	7			
溫	温	uen1	w̆eng	1			
温	温	uen1		1			
瘟	瘟	uen1	w̆eng	1			
薀	蕰	uen1	w̆eng	1			
穩	稳	uen3	w̆eng	1			
渾	浑	uen3		3	0.00	僅限於“打渾”	
搵	揾	uen5	w̆eng	1		在液體、粉末或糊狀的東西裏沾一下就拿出來	
揾	揾	uen5		1		在液體、粉末或糊狀的東西裏沾一下就拿出來	
君	君	ciun1	kyüing	2			
莙	莙	ciun1	kyüing	1			
軍	军	ciun1	kyüing	1			
均	均	ciun1	kyüing	2			
鈞	钧	ciun1	kyüing	2			
皸	皲	ciun1	kyüing	1		皮膚因受凍而燥裂	
桊	桊	ciun5		1		牛鼻桊	
棬	桊	ciun5		2		牛鼻棬	
囷	囷	chiun1	kyʽüing	7			
㻒	㻒	chiun1	kyʽüing	7			
麕	麕	chiun1	kyʽüing	7			
輑	輑	chiun1	kyʽüing	7			
𠲰	𠲰	chiun1	kyʽüing	7			
菌	菌	chiun5	kyʽüing	2			
攟	攟	chiun5	kyʽüing	7			
𧱝	𧱝	chiun5		1		豬用嘴鼻拱	
裙	裙	jiun2	gyüing	1			
羣	群	jiun2	gyüing	2			
群	群	jiun2		2			
窘	窘	jiun2	kyʽüing	2			
郡	郡	jiun2	gyüing	2			
熏	熏	shiun1	hyüing	1			
薰	熏	shiun1		1			
燻	熏	shiun1	hyüing	1			
焄	焄	shiun1	hyüing	1			
勛	勋	shiun1		2			
勳	勋	shiun1	hyüing	2			
勲	勋	shiun1		2			
醺	醺	shiun1	hyüing	7			
訓	训	shiun5	hyüing	2			
勻	匀	yun2	yüing	1			
匀	匀	yun2	yüing	1			
筠	筠	yun2	yüing	7			
鋆	鋆	yun2	yüing	7			
𧥺	𧥺	yun2	yüing	7			
允	允	yun2	yüing	2			
尹	尹	yun2	yüing	2	0.05	姓	
云	云	yun2	yüing	2			
雲	云	yun2	yüing	1			
芸	芸	yun2	yüing	7			
蕓	芸	yun2		7			
紜	纭	yun2	yüing	7			
鄖	郧	yun2					
隕	陨	yun4	yüing	2			
殞	殒	yun4	yüing	2			
狁	狁	yun4					
玧	玧	yun4	yüing	7			
馻	馻	yun4	yüing	7			
𧉃	𧉃	yun4	yüing	7			
荺	荺	yun4	yüing	7			
耘	耘	yun6	yüing	1			
閏	闰	yun6	jing	1			
韻	韵	yun6	yüing	2			
韵	韵	yun6		2			
鄆	郓	yun6					
運	运	yun6	yüing	1			
暈	晕	yun6	yüing	1			
孕	孕	yun6	ying	2			
蘊	蕴	iun1	üing	2			
藴	蕴	iun1		2			
氳	氲	iun1	üing	7			
氲	氲	iun1		7			
熅	煴	iun1	üing	7			
煴	煴	iun1		7			
𥠺	𥠺	iun1	üing	7			
蝹	蝹	iun1	üing	7			
馧	馧	iun1	üing	7			
惲	恽	iun3		7			
韞	韫	iun3	üing	7			
醞	酝	iun5					
醖	酝	iun5					
慍	愠	iun5	üing	7			
愠	愠	iun5		7			
縕	缊	iun5	üing	7			
緼	缊	iun5		7			
屯	屯	tsyun1	cing	7	0.01	困難	
肫	肫	tsyun1	cing	1		鳥類及家禽的胃	
迍	迍	tsyun1	cing	7			
諄	谆	tsyun1	cing	7			
峻	峻	tsyun1	cing	2			
竣	竣	tsyun1		2			
駿	骏	tsyun1	cing	2			
俊	俊	tsyun1	cing	2			
儁	俊	tsyun1		2			
夋	夋	tsyun1					
逡	逡	tsyun1	cing	7			
真	真	tsyun1	tsing	1	0.00	僅限於“頂真”	
眞	真	tsyun1		1	0.00	僅限於“頂真”	
縝	缜	tsyun3	cing	7			
准	准	tsyun3	cing	2			
準	准	tsyun3	cing	1			
隼	隼	tsyun3	cing	7			
鎨	鎨	tsyun3	cing	7			
盹	盹	tsyun3	cing	7			
隽	隽	tsyun5		7			
雋	隽	tsyun5	cing	7			
皴	皴	tsyun5		1		皺鼻；皺眉	
餕	餕	tsyun5	cing	7			
畯	畯	tsyun5	cing	7			
焌	焌	tsyun5	cing	7			
振	振	tsyun5	cing	1			
賑	赈	tsyun5	cing	7			
鎮	镇	tsyun5		1			
鎭	镇	tsyun5	cing	1			
震	震	tsyun5	cing	2			
圳	圳	tsyun5					
甽	甽	tsyun5					
春	春	tshyun1	cʽing	1			
旾	春	tshyun1		1			
椿	椿	tshyun1	cʽing	1			
瑃	瑃	tshyun1	cʽing	7			
皴	皴	tshyun1	cʽing	1			
蠢	蠢	tshyun3	cʽing	1			
惷	蠢	tshyun3		1			
䮞	𩨁	tshyun3	cʽing	7			
㿤	㿤	tshyun3	cʽing	7			
疢	疢	tshyun3	cʽing	7			
荀	荀	syun1	shing	7			
洵	洵	syun1	shing	2			
郇	郇	syun1	shing	7			
詢	询	syun1	shing	7			
恂	恂	syun1	shing	7			
珣	珣	syun1	shing	7			
𪀠	𪀠	syun1	shing	7			
䖲	䖲	syun1	shing	7			
馴	驯	syun1	shing	7			
申	申	syun1		2			
伸	伸	syun1		2			
娠	娠	syun1	cing	2			
榫	榫	syun3	shing	1		榫頭	
旬	旬	syun3	shing	1			
筍	笋	syun3		1			
笋	笋	syun3	shing	1			
簨	簨	syun3	shing	7			
瞬	瞬	syun5	shing	2			
舜	舜	syun5	shing	2			
殉	殉	syun5	shing	2			
審	审	syun5		2	0.00		
浚	浚	syun5	shing	7			
濬	浚	syun5	shing	7			
徇	徇	syun5	shing	7			
仁	仁	zyun2	jing	2			
人	人	zyun2	jing	1		文讀	
儿	儿	zyun2	jing	7	0.00	同“人”	
吮	吮	zyun2					
淳	淳	zyun2	jing	7			
湻	淳	zyun2		7			
醇	醇	zyun2	jing	2			
醕	醇	zyun2		2			
鶉	鹑	zyun2	jing	7			
循	循	zyun2	jing	1			
楯	楯	zyun2		1		檐楯	
純	纯	zyun2	jing	1			
蒓	莼	zyun2		2			
蓴	莼	zyun2	jing	2			
脣	唇	zyun2		2			
唇	唇	zyun2	jing	2			
漘	漘	zyun2	jing	7			
神	神	zyun2	jing	1			
辰	辰	zyun2	jing	1			
晨	晨	zyun2	jing	2			
宸	宸	zyun2	jing	2			
娠	娠	zyun2		2		又音	
巡	巡	zyun2		2			
廵	巡	zyun2	jing	2			
忍	忍	zyun4	jing	2			
蕈	蕈	zyun4		3			
任	任	zyun6	zing	1			
腎	肾	zyun6	jing	1			
順	顺	zyun6	jing	1			
刃	刃	zyun6		2			
紉	纫	zyun6	jing	7			
仞	仞	zyun6	jing	1			
韌	韧	zyun6	jing	7	0.05		
認	认	zyun6	jing	2	0.06	文讀	
潤	润	zyun6	jing	2			
慎	慎	zyun6		2			
愼	慎	zyun6	jing	2			
昚	慎	zyun6		2			
軔	轫	zyun6		2			
牣	牣	zyun6	jing	7			
㞞	𪨊	zyun6		2		精液	
蜃	蜃	zyun6	jing	2		出蜃	
崩	崩	pon1		1			
蹦	蹦	pon5					
捧	捧	phon3	pʽong	1			
菶	菶	phon3	pʽong	7			
琫	琫	phon3	pʽong	7			
䩬	䩬	phon3	pʽong	7			
㠮	㠮	phon3		3		胓㠮	
碰	碰	phon5		1	0.05	碰着	
踫	碰	phon5		1	0.05	碰着	
掽	碰	phon5		1	0.05	碰着	
蓬	蓬	bon2	bong	1			
篷	篷	bon2	bong	1			
髼	髼	bon2	bong	7			
塳	塳	bon2		1		塳塵	
埄	埄	bon2	bong	7			
芃	芃	bon2	bong	7			
㷯	㷯	bon4	bong	7			
蒙	蒙	mon2	mong	1			
懞	蒙	mon2		1			
矇	矇	mon2	mong	7			
濛	濛	mon2	mong	7			
朦	朦	mon2	mong	7			
艨	艨	mon2	mong	7			
蠓	蠓	mon2	mong	7			
檬	檬	mon2	mong	7			
幪	幪	mon2	mong	7			
瞢	瞢	mon2					
懵	懵	mon2	mong	1			
曚	曚	mon4	mong	7			
夢	梦	mon6	mong	7	0.06	文讀	
風	风	fon1	fong	1			
楓	枫	fon1	fong	1			
瘋	疯	fon1	fong	1			
碸	砜	fon1				化學用字	
丰	丰	fon1	fong	2			
豐	丰	fon1	fong	2			
酆	酆	fon1					
灃	沣	fon1					
封	封	fon1	fong	1			
峯	峰	fon1	fong	2			
峰	峰	fon1		2			
烽	烽	fon1	fong	2			
蜂	蜂	fon1	fong	1			
鋒	锋	fon1	fong	1			
莑	莑	fon1	fong	7			
葑	葑	fon1	fong	7			
紛	纷	fon1		3	0.00	僅限於“拖紛”	
諷	讽	fon1	fong	2			
畚	畚	fon1		1	0.00	拖畚	
唪	唪	fon3	fong	7			
俸	俸	fon5	fong	7	0.05		
賵	赗	fon5	fong	7			
風	风	fon5	fong	1		形容詞，縱情嬉鬧、玩耍	
馮	冯	von2	vong	2			
逢	逢	von2	vong	2			
縫	缝	von2	vong	1		裁縫	
䩼	䩼	von2	vong	7			
奉	奉	von4	vong	2			
鳳	凤	von6	vong	1			
縫	缝	von6	vong	1		縫蕩	
俸	俸	von6		2		又音	
冬	冬	ton1	tong	1			
鼕	咚	ton1	tong	7			
咚	咚	ton1		7			
氡	氡	ton1				化學元素	
東	东	ton1	tong	1			
倲	㑈	ton1		3		㽺倲倲	
蝀	蝀	ton1	tong	7			
菄	菄	ton1	tong	7			
錬	錬	ton1	tong	7			
𩣳	𩣳	ton1	tong	7			
端	端	ton1		1	0.00	限於“端午”	
懂	懂	ton3	tong	1			
董	董	ton3	tong	2			
㖦	㖦	ton3		3			
䂢	䂢	ton3	tong	7			
凍	冻	ton5	tong	1			
棟	栋	ton5	tong	1			
通	通	thon1	tʽong	1			
蓪	蓪	thon1	tʽong	7			
侗	侗	thon1	tʽong	7			
恫	恫	thon1	tʽong	7			
痌	痌	thon1	tʽong	7			
捅	捅	thon3		2			
統	统	thon3	tʽong	1			
痛	痛	thon5	tʽong	1			
𥦁	𥦁	thon5	tʽong	7			
同	同	don2	dong	1			
仝	同	don2		1			
衕	同	don2		1			
銅	铜	don2	dong	1			
桐	桐	don2	dong	1			
烔	烔	don2	dong	3		熱烔烔	
侗	侗	don2					
峒	峒	don2	dong	7			
峝	峒	don2		7			
鮦	鲖	don2	dong	7			
酮	酮	don2				化學用字	
𣪯	𣪯	don2	dong	7			
童	童	don2	dong	1			
瞳	瞳	don2	dong	1			
潼	潼	don2		2			
僮	僮	don2	dong	2			
艟	艟	don2	dong	7			
𩍅	𩍅	don2	dong	7			
獞	獞	don2	dong	7			
佟	佟	don2					
咚	咚	don2			0.00		
彤	彤	don2	dong	7			
動	动	don4	dong	1			
桶	桶	don4	dong	1			
筒	筒	don4	dong	1			
筩	筒	don4		1			
䞒	䞒	don4		3		䞒紅	
慟	恸	don6	dong	7			
𢳾	𢳾	don6	dong	7			
洞	洞	don6	dong	1			
胴	胴	don6		1		胴肛	
農	农	non2	nong	1			
辳	农	non2		1			
膿	脓	non2	nong	1			
儂	侬	non6	nong	2	0.01	又音	
癑	癑	non6	nong	7			
襛	襛	nhon1		1		穿得過多	
齈	齈	nhon5	nong	1		黃齈鼻頭	
齆	齆	nhon5		1			
噥	哝	nhon5	nong	3			
隆	隆	lon2	long	1			
窿	窿	lon2					
癃	癃	lon2	long	7			
霳	霳	lon2	long	7			
龍	龙	lon2	long	1			
籠	笼	lon2	long	1			
襱	襱	lon2		1		布頭襱	
朧	胧	lon2	long	1			
聾	聋	lon2	long	1			
礱	砻	lon2	long	1		木製的脫去稻穀外皮的農具	
嚨	咙	lon2	long	1			
瓏	珑	lon2	long	7			
蘢	茏	lon2	long	7			
瀧	泷	lon2	long	7			
驡	驡	lon2	long	7			
𪚘	𪚘	lon2	long	7			
攏	拢	lon4	long	1			
隴	陇	lon4	long	7			
壟	垄	lon4	long	1			
壠	垅	lon4		2			
儱	儱	lon6					
躘	𨀁	lon6	long	1			
弄	弄	lon6	long	1			
挵	弄	lon6		1			
𢙱	𢙱	lon6		1		呆剝𢙱倲	
哢	哢	lon6	long	7			
弄	弄	lhon1		1	0.05	放入；伸入	
挵	弄	lhon1		1	0.05	放入；伸入	
宗	宗	tson1	tsong	1			
棕	棕	tson1		2			
綜	综	tson1	tsong	2			
鬃	鬃	tson1	tsong	2			
騌	鬃	tson1		2			
騣	鬃	tson1	tsong	2			
鬉	鬃	tson1		2			
踪	踪	tson1	tsong	2			
蹤	踪	tson1		2			
豵	𫎆	tson1	tsong	7			
腙	腙	tson1				化學用字	
葼	葼	tson1	tsong	7			
椶	椶	tson1	tsong	7			
緵	緵	tson1	tsong	7			
𥓻	𥓻	tson1	tsong	7			
鍐	鍐	tson1	tsong	7			
㨑	㨑	tson1	tsong	7			
螽	螽	tson1	tsong	7			
中	中	tson1	cong	1			
忠	忠	tson1	cong	2			
盅	盅	tson1	cong	1			
衷	衷	tson1	cong	1			
鐘	钟	tson1	cong	1			
鍾	钟	tson1	cong	2			
籦	籦	tson1	cong	7			
終	终	tson1	cong	1			
供	供	tson1		3	0.05	僅限於贍養一義	
總	总	tson3	tsong	1			
𨍈	𨍈	tson3	tsong	7			
腫	肿	tson3	cong	1			
種	种	tson3	cong	1		名詞	
踵	踵	tson3	cong	2			
瘇	瘇	tson3	cong	7			
塚	冢	tson3	kyüong	2			
冢	冢	tson3	kyüong	2			
縱	纵	tson5	tsong	1			
糉	粽	tson5	tsong	1			
粽	粽	tson5		1			
衆	众	tson5	cong	2			
眾	众	tson5		1			
種	种	tson5	cong	1		動詞	
湩	湩	tson5	cong	7			
堹	堹	tson5	cong	7			
匆	匆	tshon1		2			
怱	匆	tshon1	tsʽong	2			
悤	匆	tshon1		2			
葱	葱	tshon1	tsʽong	1			
蔥	葱	tshon1		1			
楤	楤	tshon1		1		楤檐	
熜	熜	tshon1		3		火熜	
焧	焧	tshon1					
揔	揔	tshon1	tsʽong	7			
𤧚	𤧚	tshon1	tsʽong	7			
𦝰	𦝰	tshon1	tsʽong	7			
囪	囱	tshon1	tsʽong	1			
囱	囱	tshon1	tsʽong	1			
聰	聪	tshon1	tsʽong	2			
從	从	tshon1	tsʽong	2		從容	
鏦	𫓩	tshon1	tsʽong	7			
充	充	tshon1	cʽong	1			
𥅻	𥅻	tshon1		1			
珫	珫	tshon1	cʽong	7			
㳘	㳘	tshon1	cʽong	7			
衝	冲	tshon1	cʽong	1			
沖	冲	tshon1	cʽong	1			
冲	冲	tshon1		2			
翀	冲	tshon1	cʽong	2			
忡	忡	tshon1	cʽong	7			
憧	憧	tshon1	cʽong	7			
罿	罿	tshon1	cʽong	7			
舂	舂	tshon1		2			
寵	宠	tshon3	cʽong	2			
種	种	tshon3	cong	3	0.00	僅限於“火种彭生”	
銃	铳	tshon5	cʽong	1			
蹱	蹱	tshon5		1			
踵	踵	tshon5		2	0.00	僅限於“七踵八跌”	
㧤	㧤	tshon5	cʽong	7			
𥬱	𥬱	tshon5	cʽong	7			
𨖼	𨖼	tshon5	cʽong	7			
從	从	dzon2	dzong	1			
叢	丛	dzon2	dzong	2			
崇	崇	dzon2	dzong	2			
戎	戎	dzon2	dzong	7			
𥬪	𥬪	dzon2	dzong	7			
茙	茙	dzon2	dzong	7			
駥	駥	dzon2	dzong	7			
茸	茸	dzon2	dzong	7			
䇯	䇯	dzon2	dzong	7			
榵	榵	dzon2	dzong	7			
蟲	虫	dzon2	djong	1			
重	重	dzon2	djong	1			
冗	冗	dzon4	dzong	7			
宂	冗	dzon4		7			
氄	氄	dzon4	dzong	7			
重	重	dzon4	djong	2			
誦	诵	dzon6	dzong	2			
頌	颂	dzon6	dzong	2			
訟	讼	dzon6	dzong	1			
仲	仲	dzon6	djong	7			
松	松	son1	song	1			
鬆	松	son1	song	1			
凇	凇	son1					
菘	菘	son1	song	7			
淞	淞	son1	song	2			
忪	忪	son1	song	7			
蜙	蜙	son1	song	7			
𪁿	𪁿	son1	song	7			
嵩	嵩	son1	song	2			
叔	叔	son1		1	0.05	兒化殘留	
𢱤	𢱤	son3		1			
悚	悚	son3	song	7			
竦	竦	son3	song	7			
駷	駷	son3	song	7			
聳	耸	son3	song	1			
慫	怂	son5	song	1		弄慫	
宋	宋	son5	song	1			
送	送	son5	song	1			
𢱤	𢱤	son5		3		推;托	
公	公	kon1	kong	1			
工	工	kon1	kong	1			
紅	红	kon1		1	0.00	僅限於“苗紅”一詞	
功	功	kon1	kong	1			
恭	恭	kon1	kong	2			
蚣	蚣	kon1	kong	2			
䰸	䰸	kon1	kong	7			
妐	蚣	kon1	kong	7			
汞	汞	kon1		2		化學元素	
銾	汞	kon1		2		化學元素，又稱“汞”	
躬	躬	kon1	kong	2			
躳	躬	kon1		2			
肱	肱	kon1	kong	7			
疘	肛	kon1		1		胴肛	
肛	肛	kon1		1		胴肛	
弓	弓	kon1	kong	1			
貢	贡	kon1	kong	1			
觥	觥	kon1	kong	7			
拱	拱	kon3	kong	1			
鞏	巩	kon3	kong	7			
廾	廾	kon3	kong	7			
攻	攻	kon5	kong	2			
宮	宫	kon5	kong	2			
龔	龚	kon5	kong	2			
供	供	kon5	kong	1			
𠞖	𠞖	kon5		2		𠞖洞	
空	空	khon1	kʽong	2		空氣	
箜	箜	khon1		1			
倥	倥	khon1	kʽong	7			
控	控	khon1	kʽong	2			
崆	崆	khon1					
涳	涳	khon1	kʽong	7			
悾	悾	khon1	kʽong	7			
恐	恐	khon3	kʽong	1			
孔	孔	khon3	kʽong	1			
空	空	khon5	kʽong	1			
鞚	鞚	khon5	kʽong	7			
共	共	gon4	gong	1			
跫	跫	gon4		3			
烘	烘	hon1	hong	1			
訇	訇	hon1	hong	2			
揈	揈	hon1	hong	2			
輷	𫐒	hon1	hong	7			
渹	渹	hon1	hong	7			
紅	红	hon1		1	0.00	“雪裏蕻”也作“雪裏紅”	
蕻	蕻	hon1		1			
哄	哄	hon3	hong	1			
嗊	唝	hon3	hong	7			
𢦅	𢦅	hon3	hong	7			
轟	轰	hon5	hong	1			
㶹	㶹	hon5	hong	7			
紅	红	ghon2	ʽong	1			
洪	洪	ghon2	ʽong	1			
虹	虹	ghon2	ʽong	2		文讀	
宏	宏	ghon2	ʽong	2			
紘	纮	ghon2	ʽong	7			
㢬	㢬	ghon2	ʽong	7			
吰	吰	ghon2	ʽong	7			
𧈽	𧈽	ghon2	ʽong	7			
閎	闳	ghon2	ʽong	7			
鋐	鋐	ghon2	ʽong	7			
弘	弘	ghon2	ʽong	2			
泓	泓	ghon2	ʽong	7			
苰	苰	ghon2	ʽong	7			
鴻	鸿	ghon2	ʽong	2			
黌	黉	ghon2	ʽong	7			
訌	讧	ghon2					
叿	叿	ghon2	hong	1			
鑊	镬	ghon2		1	0.05	兒化殘留，表小稱	
哄	哄	ghon6		3			
鬨	哄	ghon6	hong	3			
閧	哄	ghon6		3			
翁	翁	on1	ong	1			
蕹	蕹	on1		1		蕹菜	
䐥	䐥	on1	ong	1		䐥氣	
鎓	鎓	on1				化學用字	
滃	滃	on1	ong	7			
螉	螉	on1	ong	7			
𤌏	𤌏	on1	ong	7			
䩺	䩺	on1	ong	7			
齆	齆	on1	ong	7	0.01	文讀	
紅	红	on1		3	0.00	僅限於“鼻頭紅”	
屋	屋	on1	oh	3	0.00	又音 僅限於“五架屋”等	
蓊	蓊	on3	ong	1		芋艿蓊	
瞈	瞈	on3	ong	7			
瓮	瓮	on5		2			
罋	瓮	on5		2			
甕	瓮	on5	ong	2			
嗡	嗡	on5	ong	2			
𨞑	𨞑	on5	ong	7			
傴	伛	on5		2	0.00	傴背	
冂	冂	cion1	kyüong	7			
坰	坰	cion1	kyüong	7			
駉	駉	cion1	kyüong	7			
扃	扃	cion1	kyüong	7			
炅	炅	cion3					
囧	囧	cion3					
迥	迥	cion3	kyüong	2			
逈	迥	cion3		2			
炯	炯	cion3	kyüong	2			
烱	炯	cion3		2			
褧	褧	cion3	kyüong	7			
窮	穷	jion2	gyüong	2			
穹	穹	jion2	kyʽüong	2			
瓊	琼	jion2	gyüong	7			
邛	邛	jion2	gyüong	7			
筇	筇	jion2	gyüong	7			
蛩	蛩	jion2	gyüong	7			
煢	茕	jion2	gyüong	7			
睘	睘	jion2	gyüong	7			
絨	绒	gnion2	nyüong	1			
羢	绒	gnion2	nyüong	1			
毧	绒	gnion2	nyüong	1			
狨	狨	gnion2	nyüong	7			
濃	浓	gnion2	nyüong	2			
穠	秾	gnion2					
醲	醲	gnion2	nyüong	7			
𧲤	𧲤	gnion2	nyüong	7			
顒	颙	gnion2	nyüong	7			
𡢿	𭑸	gnion2		1			
搑	搑	gnion4		1		人多互相推擠	
